URL,Publisher,Source
http://ijcst.org,International Journal of Computer Science and Telecommunications,Beall's List
http://ijcse.net/index.php,International Journal of Computer Science Engineering,Beall's List
http://ijcset.net,International Journal of Computer Science Engineering and Technology,Beall's List
http://ijcsits.org,"International Journal of Computer Science, Information Technology, & Security",Beall's List
http://ijcsi.org/index.php,International Journal of Computer Science Issues,Beall's List
http://ijcstjournal.org,International Journal of Computer Science Trends and Technology,Beall's List
http://ijcsonline.com,International Journal of Computer Systems,Beall's List
http://ijcta.com/index.php,International Journal of Computer Technology and Applications,Beall's List
http://ijctee.org,International Journal of Computer Technology and Electronics Engineering,Beall's List
http://meacse.org/ijcar,International Journal of Computing Academic Research,Beall's List
http://ijccr.com,International Journal of Computing and Corporate Research,Beall's List
http://ijcsit.org,International Journal of Computing Science and Information Technology,Beall's List
http://jocponline.com,International Journal of Conference Proceedings,Beall's List
http://ijcas.net,International Journal of Contemporary Applied Sciences,Beall's List
http://ijcmr.com,International Journal of Contemporary Medical Research,Beall's List
http://ijcrr.in/index.php/ijcrr,International Journal of Contemporary Research and Review,Beall's List
http://ijcem.in,International Journal of Core Engineering and Management,Beall's List
http://journalijcar.org,International Journal of Current Advanced Research,Beall's List
http://journalijcas.com,International Journal of Current Agricultural Sciences,Beall's List
/international%20journal%20of%20current%20business%20and%20social%20sciences%20(ijcbss,International Journal of Current Business and Social Sciences,Beall's List
http://journalijces.com,International Journal of Current Engineering Sciences,Beall's List
http://journalijcir.com,International Journal of Current Innovation Research ,Beall's List
http://journalcmpr.com,International Journal of Current Medical and Pharmaceutical Research,Beall's List
http://journalijcmes.com,International Journal of Current Medical Sciences,Beall's List
http://ijcmas.com,International Journal of Current Microbiology and Applied Sciences,Beall's List
http://international%20journal%20of%20current%20multidisciplinary%20studies,International Journal of Current Multidisciplinary Studies,Beall's List
http://ijcpr.com,International Journal of Current Pharmaceutical Review and Research,Beall's List
http://journalcra.com,International Journal of Current Research,Beall's List
http://ijcrar.com,International Journal of Current Research and Academic Review,Beall's List
http://ijcrr.com/current_issue.html,International Journal of Current Research and Review,Beall's List
http://ijcrcps.com,International Journal of Current Research in Chemistry and Pharmaceutical Sciences,Beall's List
http://ijcrls.com,International Journal of Current Research in  Life Sciences,Beall's List
http://ijcrm.com,International Journal of Current Research in Multidisciplinary,Beall's List
http://currentsciencejournal.info/index.html,International Journal of Current Science,Beall's List
http://journalijcst.com,International Journal of Current Science and Technology,Beall's List
http://ijdhs.com/home.html,International Journal of Dental and Health Sciences,Beall's List
http://dermatopathologyjournal.com,International Journal of Dermatopathology and Surgery,Beall's List
http://isdsnet.com/journal.html,International Journal of Development and Sustainability,Beall's List
http://journalijdr.com,International Journal of Development Research,Beall's List
http://ijdcn.co.in,International Journal of Digital Communication and Networks,Beall's List
http://ijodls.in,International Journal of Digital Library Services,Beall's List
http://ijddr.in,International Journal of Drug Development and Research,Beall's List
http://ijecse.com,International Journal of E-Computer Science Evolution,Beall's List
http://ijsse.org/index.php?option=com_content&view=article&id=548&itemid=82,International Journal of Economics and Finance,Beall's List
http://ijeronline.com,International Journal of Economics and Research,Beall's List
http://ijecm.co.uk,"International Journal of Economics, Commerce and Management",Beall's List
http://ejournalofbusiness.org,"International Journal of Economics, Finance and Management",Beall's List
http://ijear.org,International Journal of Education and Applied Research,Beall's List
http://ijepr.org,International Journal of Education and Psychological Research,Beall's List
http://ijern.com/index.php,International Journal of Education and Research,Beall's List
http://ijessnet.com,International Journal of Education and Social Science,Beall's List
http://sites.google.com/site/tijepa2012/home,The International Journal of Educational and Psychological Assessment,Beall's List
http://ijeionline.com,International Journal of Educational Investigations,Beall's List
http://arresearchpublication.com,International Journal of Electrical and Electronics Engineers,Beall's List
http://eecjournal.com,"International Journal of Electrical, Electronics and Computers",Beall's List
http://ijeemc.com,"International Journal of Electrical, Electronics and Mechanical Controls",Beall's List
http://ijoee.org,International Journal of Electrical Energy,Beall's List
http://electrochemsci.org,International Journal of Electrochemical Science,Beall's List
http://iject.org,International Journal of Electronics & Communication Technology,Beall's List
http://ijeie.jalaxy.com.tw,International Journal of Electronics and Information Engineering,Beall's List
http://ijecce.org,International Journal of Electronics Communication and Computer Engineering,Beall's List
http://ijecct.org/index.htm,International Journal of Electronics Communication and Computer Technology,Beall's List
http://ijeert.org,International Journal of Emerging Engineering Research and Technology,Beall's List
http://ermt.net,International Journal of Emerging Research in Management and Technology,Beall's List
http://ijese.org,International Journal of Emerging Science and Engineering,Beall's List
http://ijes.info/index.html,International Journal of Emerging Sciences,Beall's List
http://jetir.org,International Journal of Emerging Technologies and Innovative Research,Beall's List
http://ijetr.org,International Journal of Emerging Technology & Research,Beall's List
http://ijetae.com/index.html,International Journal of Emerging Technology and Advanced Engineering,Beall's List
http://ijetee.org,International Journal of Emerging Trends in Electrical and Electronics,Beall's List
http://ijetps.com,International Journal of Emerging Trends in Pharmaceutical Sciences,Beall's List
http://ijoetr.com,International Journal of Emerging Trends in Research,Beall's List
http://igmpublication.org/ijetst.in,International Journal of Emerging Trends in Science and Technology,Beall's List
http://journal-enertech.eu,International Journal of Energy & Technology,Beall's List
http://international%20journal%20of%20energy%20and%20water%20resources%20%28ijewr%29,International Journal of Energy and Water Resources,Beall's List
http://ijesr.org,International Journal of Engineering & Science Research,Beall's List
http://ijeart.com,International Journal of Engineering and Advanced Research Technology,Beall's List
http://ijeat.org,International Journal of Engineering and Advanced Technology,Beall's List
http://eaas-journal.org,International Journal of Engineering and Applied Sciences,Beall's List
http://ijeas.org,International Journal of Engineering and Applied Sciences,Beall's List
http://ijecs.in,International Journal of Engineering and Computer Science,Beall's List
http://ijeit.com/index.php,International Journal of Engineering and Innovative Technology,Beall's List
http://ijemr.net,International Journal of Engineering and Management Research,Beall's List
http://theijes.com,International Journal of Engineering and Science,Beall's List
http://ijesi.org/index.html,International Journal of Engineering and Science Invention,Beall's List
http://iet-journals.org,International Journal of Engineering & Technology,Beall's List
http://ijetch.org,International Journal of Engineering and Technology,Beall's List
http://ijeast.com,International Journal of Engineering Applied Science and Technology,Beall's List
http://ijea.jctjournals.com,International Journal of Engineering Associates,Beall's List
http://ijedr.org/index.php,International Journal of Engineering Development and Research,Beall's List
http://ijeir.org,International Journal of Engineering Innovations and Research,Beall's List
http://ijeijournal.com/index.html,International Journal of Engineering Inventions,Beall's List
http://ijemcs.in/index.php/ijemcs,International Journal of Engineering Maths and Computer Science,Beall's List
http://ijer.in/ijer,International Journal of Engineering Research,Beall's List
